seed,ita,N,steps,stop_threshold,debug,omega,occupied_pixels,occupancy,bbox_density,perimeter,perimeter_per_occupied,R_g,D_est,D_r,max_width,height,aspect_ratio,top_row_fraction,touches_top,endpoints,branchpoints,skeleton_length,branching_ratio
14,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6377551020408163,241,0.241,18.133918495460378,1.8079946981708908,0.9996436001668544,56,28,2.0,0.0,0,64,44,225,0.6875
15,0.0,100,2000,0.1,False,1.7,1000,0.1,0.5446623093681917,265,0.265,18.59459598915771,1.5760015467225246,0.9982659466304512,51,36,1.4166666666666667,0.0,0,80,41,240,0.5125
16,0.0,100,2000,0.1,False,1.7,1000,0.1,0.7288629737609329,222,0.222,17.92383887452685,1.789862926177505,0.9997768938447614,49,28,1.75,0.0,0,64,30,228,0.46875
17,0.0,100,2000,0.1,False,1.7,1000,0.1,0.5827505827505828,242,0.242,18.31570364468698,1.584962500721156,0.9991830992477209,52,33,1.5757575757575757,0.0,0,78,24,216,0.3076923076923077
18,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6385696040868455,229,0.229,18.041064270158788,1.8374973507918144,0.9999934414954439,54,29,1.8620689655172413,0.0,0,72,32,208,0.4444444444444444
19,0.0,100,2000,0.1,False,1.7,1000,0.1,0.5973715651135006,227,0.227,18.226628870967883,1.7669892860011753,0.9999518853024657,54,31,1.7419354838709677,0.0,0,73,31,223,0.4246575342465753
20,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6493506493506493,254,0.254,18.4403362225313,1.7798478710553631,0.9999032667817828,55,28,1.9642857142857142,0.0,0,75,29,240,0.38666666666666666
21,0.0,100,2000,0.1,False,1.7,1000,0.1,0.589622641509434,252,0.252,18.210079626404713,1.6875197156734627,0.9999902305555547,53,32,1.65625,0.0,0,72,26,217,0.3611111111111111
22,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6127450980392157,248,0.248,18.468865693377058,1.7572865864148788,0.9999777136542689,51,32,1.59375,0.0,0,77,43,239,0.5584415584415584
23,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6086427267194157,240,0.24,18.375336731608485,1.8156280764975459,0.9999350294718565,53,31,1.7096774193548387,0.0,0,67,40,213,0.5970149253731343
24,0.0,100,2000,0.1,False,1.7,1000,0.1,0.5509641873278237,242,0.242,18.155963207717733,1.6427011094311241,0.999794159812293,55,33,1.6666666666666667,0.0,0,83,18,217,0.21686746987951808
0,0.2,100,2000,0.1,False,1.72,1000,0.1,0.45787545787545786,715,0.715,22.287956389045632,1.6752486235420663,0.9988513354862528,56,39,1.435897435897436,0.0,0,135,239,626,1.7703703703703704
1,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4432624113475177,746,0.746,24.28441887301403,1.7721602581119045,0.9996248246132236,48,47,1.0212765957446808,0.0,0,138,260,671,1.8840579710144927
2,0.2,100,2000,0.1,False,1.72,1000,0.1,0.5341880341880342,726,0.726,23.405982141324472,1.6274069495144126,0.9998866492581509,52,36,1.4444444444444444,0.0,0,131,214,630,1.633587786259542
3,0.2,100,2000,0.1,False,1.72,1000,0.1,0.49603174603174605,727,0.727,22.710636274662143,1.6752486235420663,0.9995162544355851,56,36,1.5555555555555556,0.0,0,142,233,653,1.6408450704225352
4,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4784688995215311,750,0.75,22.34186652900782,1.6410176838819244,0.9976893171337724,55,38,1.4473684210526316,0.0,0,141,185,644,1.3120567375886525
5,0.2,100,2000,0.1,False,1.72,1000,0.1,0.5189413596263622,757,0.757,24.00291648946019,1.792481250360578,0.9999965036303233,47,41,1.146341463414634,0.0,0,154,193,629,1.2532467532467533
6,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4708097928436911,764,0.764,22.571442133811477,1.6892558116268646,0.999992694663867,59,36,1.6388888888888888,0.0,0,146,200,638,1.36986301369863
7,0.2,100,2000,0.1,False,1.72,1000,0.1,0.5128205128205128,744,0.744,23.127645794589643,1.6477279417630857,0.99856676471658,50,39,1.2820512820512822,0.0,0,150,263,666,1.7533333333333334
8,0.2,100,2000,0.1,False,1.72,1000,0.1,0.45167118337850043,750,0.75,23.29175819898532,1.6274069495144126,0.9995257878053699,54,41,1.3170731707317074,0.0,0,136,270,691,1.9852941176470589
9,0.2,100,2000,0.1,False,1.72,1000,0.1,0.51440329218107,750,0.75,23.05174613776579,1.6410176838819244,0.9998055861880656,54,36,1.5,0.0,0,152,224,666,1.4736842105263157
10,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4177109440267335,739,0.739,23.339880033967614,1.667492123856404,0.9995919860326322,57,42,1.3571428571428572,0.0,0,148,256,689,1.7297297297297298
11,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4699248120300752,733,0.733,22.703656093237495,1.682286216147928,0.9994426562416717,56,38,1.4736842105263157,0.0,0,132,243,679,1.8409090909090908
12,0.2,100,2000,0.1,False,1.72,1000,0.1,0.44802867383512546,741,0.741,23.339001692446057,1.6205040497518974,0.9995947102274353,62,36,1.7222222222222223,0.0,0,121,226,651,1.8677685950413223
13,0.2,100,2000,0.1,False,1.72,1000,0.1,0.45167118337850043,739,0.739,24.44859914187314,1.6410176838819244,0.9999895624858527,54,41,1.3170731707317074,0.0,0,150,222,655,1.48
14,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4873294346978557,729,0.729,22.978032988051872,1.6064968616670985,0.9991947687051362,57,36,1.5833333333333333,0.0,0,136,258,659,1.8970588235294117
15,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4001600640256102,762,0.762,25.966054763864303,1.6609640474436813,0.9996512245609488,51,49,1.0408163265306123,0.0,0,149,247,695,1.657718120805369
16,0.2,100,2000,0.1,False,1.72,1000,0.1,0.45808520384791573,734,0.734,23.863989607775142,1.6410176838819244,0.9998055861880656,59,37,1.5945945945945945,0.0,0,143,202,629,1.4125874125874125
17,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4329004329004329,688,0.688,23.27303160312382,1.6961587113893797,0.9997636071831701,55,42,1.3095238095238095,0.0,0,138,220,633,1.5942028985507246
18,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4434589800443459,683,0.683,22.711869143687842,1.6892558116268646,0.9999355891155501,55,41,1.3414634146341464,0.0,0,144,191,598,1.3263888888888888
19,0.2,100,2000,0.1,False,1.72,1000,0.1,0.46296296296296297,728,0.728,23.321256398401864,1.6609640474436813,0.9991254593718517,54,40,1.35,0.0,0,145,235,645,1.6206896551724137
20,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4784688995215311,778,0.778,22.4493652471512,1.6543763530698146,0.9984522522579534,55,38,1.4473684210526316,0.0,0,146,270,701,1.8493150684931507
21,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4152823920265781,712,0.712,22.55708314476852,1.709769445756892,0.9999908094589784,56,43,1.302325581395349,0.0,0,158,208,627,1.3164556962025316
22,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4420866489832007,765,0.765,24.23613005411549,1.7362438857313713,0.9999895049607205,58,39,1.4871794871794872,0.0,0,148,261,699,1.7635135135135136
23,0.2,100,2000,0.1,False,1.72,1000,0.1,0.4601932811780948,741,0.741,24.1529501303671,1.6961587113893797,0.9997636071831701,53,41,1.2926829268292683,0.0,0,162,198,620,1.2222222222222223
24,0.2,100,2000,0.1,False,1.72,1000,0.1,0.45787545787545786,761,0.761,23.314673491172893,1.709769445756892,0.9999427220499626,52,42,1.2380952380952381,0.0,0,144,231,680,1.6041666666666667
0,0.4,100,2000,0.1,False,1.74,1000,0.1,0.36913990402362495,824,0.824,27.864655031060405,1.6846169048328596,0.9999852970571087,63,43,1.4651162790697674,0.0,0,170,191,678,1.1235294117647059
1,0.4,100,2000,0.1,False,1.74,1000,0.1,0.40144520272982737,808,0.808,30.13360250617241,1.6669503682767193,0.9990992407744224,47,53,0.8867924528301887,0.0,0,164,146,622,0.8902439024390244
2,0.4,100,2000,0.1,False,1.74,1000,0.1,0.40064102564102566,808,0.808,28.008730781668778,1.6488402743203425,0.9999877694937285,52,48,1.0833333333333333,0.0,0,185,129,610,0.6972972972972973
3,0.4,100,2000,0.1,False,1.74,1000,0.1,0.43478260869565216,798,0.798,27.484759413172966,1.7176930723353232,0.9999970719178857,50,46,1.0869565217391304,0.0,0,163,191,652,1.1717791411042944
4,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3799392097264438,795,0.795,25.583705751903885,1.7116057153622721,0.999999929610068,56,47,1.1914893617021276,0.0,0,171,185,638,1.0818713450292399
5,0.4,100,2000,0.1,False,1.74,1000,0.1,0.37735849056603776,763,0.763,29.294675284085333,1.5911016656103747,0.9995566736412214,50,53,0.9433962264150944,0.0,0,154,184,634,1.1948051948051948
6,0.4,100,2000,0.1,False,1.74,1000,0.1,0.36231884057971014,798,0.798,27.027356511505154,1.747382345874789,0.9999996197375808,60,46,1.3043478260869565,0.0,0,164,172,631,1.048780487804878
7,0.4,100,2000,0.1,False,1.74,1000,0.1,0.40144520272982737,822,0.822,26.576041842230758,1.753176333012395,0.9997127865498375,53,47,1.127659574468085,0.0,0,179,172,648,0.9608938547486033
8,0.4,100,2000,0.1,False,1.74,1000,0.1,0.4001600640256102,787,0.787,27.726359299410372,1.6669503682767193,0.9999990473421804,51,49,1.0408163265306123,0.0,0,154,172,628,1.1168831168831168
9,0.4,100,2000,0.1,False,1.74,1000,0.1,0.37509377344336087,822,0.822,26.905501296203347,1.6992746882451373,0.9999500343565125,62,43,1.441860465116279,0.0,0,164,191,667,1.1646341463414633
10,0.4,100,2000,0.1,False,1.74,1000,0.1,0.35714285714285715,814,0.814,29.18520172964374,1.6268782961228918,0.9998893829741733,50,56,0.8928571428571429,0.0,0,178,154,634,0.8651685393258427
11,0.4,100,2000,0.1,False,1.74,1000,0.1,0.4208754208754209,795,0.795,26.770786316430826,1.6930292161535387,0.9999822661093796,54,44,1.2272727272727273,0.0,0,166,165,633,0.9939759036144579
12,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3831417624521073,825,0.825,26.242999066417696,1.6728874184208653,0.9998605388211765,58,45,1.288888888888889,0.0,0,169,202,678,1.1952662721893492
13,0.4,100,2000,0.1,False,1.74,1000,0.1,0.4306632213608958,811,0.811,29.618575252702485,1.7356528594627947,0.9999885774816878,43,54,0.7962962962962963,0.0,0,151,184,675,1.218543046357616
14,0.4,100,2000,0.1,False,1.74,1000,0.1,0.39872408293460926,782,0.782,27.01218243681913,1.7116057153622721,0.9999160517583262,57,44,1.2954545454545454,0.0,0,179,182,644,1.0167597765363128
15,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3081664098613251,796,0.796,29.277124175710973,1.6904108919704657,0.999746642440643,59,55,1.0727272727272728,0.0,0,178,177,638,0.9943820224719101
16,0.4,100,2000,0.1,False,1.74,1000,0.1,0.36845983787767134,843,0.843,28.84463554978638,1.7018610930255047,0.9999129526614716,59,46,1.2826086956521738,0.0,0,201,161,677,0.8009950248756219
17,0.4,100,2000,0.1,False,1.74,1000,0.1,0.39215686274509803,815,0.815,27.948667231193692,1.7176930723353232,0.9999409669849556,50,51,0.9803921568627451,0.0,0,167,210,693,1.2574850299401197
18,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3508771929824561,830,0.83,27.627395823710927,1.615148809710897,0.9999417889048088,57,50,1.14,0.0,0,170,170,643,1.0
19,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3699593044765076,819,0.819,29.013548559250726,1.747382345874789,0.9999257293247517,51,53,0.9622641509433962,0.0,0,170,176,654,1.035294117647059
20,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3518648838845883,795,0.795,26.419292193395343,1.6787760023090412,0.9998257745406335,58,49,1.183673469387755,0.0,0,183,158,637,0.8633879781420765
21,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3112356053532524,817,0.817,26.36467333383822,1.6787760023090417,0.9999852166887929,63,51,1.2352941176470589,0.0,0,185,173,655,0.9351351351351351
22,0.4,100,2000,0.1,False,1.74,1000,0.1,0.36310820624546114,790,0.79,29.53220276240836,1.6326722832604976,0.999045277146713,51,54,0.9444444444444444,0.0,0,193,161,629,0.8341968911917098
23,0.4,100,2000,0.1,False,1.74,1000,0.1,0.3844675124951942,786,0.786,29.011514955272503,1.6176082308470157,0.9996580665270275,51,51,1.0,0.0,0,155,184,676,1.1870967741935483
24,0.4,100,2000,0.1,False,1.74,1000,0.1,0.36443148688046645,787,0.787,27.32568388897156,1.6427011094311241,0.9994027429171585,56,49,1.1428571428571428,0.0,0,168,170,643,1.0119047619047619
0,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.33233632436025257,875,0.875,33.56125742578785,1.6453385804514613,0.9997756521874845,51,59,0.864406779661017,0.0,0,183,127,641,0.6939890710382514
1,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.30303030303030304,836,0.836,36.942319905495914,1.5902861228209106,0.9999981322814462,50,66,0.7575757575757576,0.0,0,199,102,604,0.5125628140703518
2,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.3434065934065934,866,0.866,35.08709164350901,1.6347303374966136,0.9998455622675022,52,56,0.9285714285714286,0.0,0,196,151,661,0.7704081632653061
3,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.3439972480220158,859,0.859,32.853325554652756,1.693511561554624,0.9999998448683689,51,57,0.8947368421052632,0.0,0,204,137,634,0.6715686274509803
4,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2976190476190476,847,0.847,32.314114563144074,1.6008169305848254,0.9999836523240452,56,60,0.9333333333333333,0.0,0,214,124,623,0.5794392523364486
5,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.30637254901960786,866,0.866,34.71839570026242,1.693511561554624,0.9999393263362256,51,64,0.796875,0.0,0,208,149,643,0.7163461538461539
6,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2834467120181406,853,0.853,33.00737796311606,1.68282473615834,0.9999951766380879,63,56,1.125,0.0,0,193,158,641,0.8186528497409327
7,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2927400468384075,860,0.86,34.151456777127386,1.6163303783951377,0.9999999925826032,61,56,1.0892857142857142,0.0,0,193,109,604,0.5647668393782384
8,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.29222676797194624,858,0.858,33.080538085103754,1.584962500721156,0.9999302681883202,59,58,1.0172413793103448,0.0,0,194,170,667,0.8762886597938144
9,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.3246753246753247,854,0.854,31.818705190500758,1.573420694164636,0.998029839290595,56,55,1.018181818181818,0.0,0,177,190,672,1.073446327683616
10,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.27056277056277056,863,0.863,35.730253287655266,1.533044595228886,0.9991924092008944,56,66,0.8484848484848485,0.0,0,214,122,626,0.5700934579439252
11,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.3494060097833683,848,0.848,33.16531320521487,1.660964047443681,0.9992596002532471,53,54,0.9814814814814815,0.0,0,209,154,659,0.7368421052631579
12,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.30864197530864196,861,0.861,32.59412523753322,1.584962500721156,0.9999302681883202,60,54,1.1111111111111112,0.0,0,194,162,662,0.8350515463917526
13,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.27367268746579093,880,0.88,35.34495720749992,1.671196098723539,0.9996551512405009,58,63,0.9206349206349206,0.0,0,205,122,622,0.5951219512195122
14,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.3078817733990148,847,0.847,31.962775223687945,1.5902861228209106,0.9992761637195663,58,56,1.0357142857142858,0.0,0,187,175,675,0.9358288770053476
15,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2506265664160401,857,0.857,37.63370829455955,1.6774213586800488,0.9999755697076276,57,70,0.8142857142857143,0.0,0,176,164,651,0.9318181818181818
16,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2986857825567503,846,0.846,36.50790325395311,1.6400539595963681,0.9996408520889738,54,62,0.8709677419354839,0.0,0,174,147,635,0.8448275862068966
17,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2872737719046251,884,0.884,31.81958516385781,1.7246537006817948,0.9999398109447732,59,59,1.0,0.0,0,191,165,678,0.8638743455497382
18,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.3004807692307692,871,0.871,33.29495457272768,1.6400539595963681,0.9995000698300716,52,64,0.8125,0.0,0,184,126,621,0.6847826086956522
19,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.32051282051282054,852,0.852,34.22614497719543,1.68282473615834,0.9999610925705721,52,60,0.8666666666666667,0.0,0,198,156,668,0.7878787878787878
20,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2880184331797235,831,0.831,32.59308208807507,1.6060252385574942,0.9998152115228673,56,62,0.9032258064516129,0.0,0,185,146,614,0.7891891891891892
21,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.27972027972027974,853,0.853,35.00917022724189,1.564641508472483,0.9999931201925393,55,65,0.8461538461538461,0.0,0,192,123,610,0.640625
22,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.2976190476190476,877,0.877,39.05457719653357,1.6557930753329515,0.9997781973637727,48,70,0.6857142857142857,0.0,0,197,134,651,0.6802030456852792
23,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.29708853238265004,848,0.848,37.53279898968368,1.584962500721156,0.9994253235902243,51,66,0.7727272727272727,0.0,0,184,132,632,0.717391304347826
24,0.6000000000000001,100,2000,0.1,False,1.76,1000,0.1,0.30432136335970783,867,0.867,34.810328926914785,1.693511561554624,0.9999998448683689,53,62,0.8548387096774194,0.0,0,161,168,662,1.0434782608695652
0,0.8,100,2000,0.1,False,1.78,1000,0.1,0.22401433691756273,907,0.907,44.29625266317682,1.5754709490373697,0.9998438824483157,62,72,0.8611111111111112,0.0,0,207,110,630,0.5314009661835749
1,0.8,100,2000,0.1,False,1.78,1000,0.1,0.22172949002217296,905,0.905,47.246460184864645,1.532477720920385,0.9998045661258476,55,82,0.6707317073170732,0.0,0,200,113,631,0.565
2,0.8,100,2000,0.1,False,1.78,1000,0.1,0.2407318247472316,877,0.877,43.15667966838969,1.584962500721156,1.0,62,67,0.9253731343283582,0.0,0,217,133,636,0.6129032258064516
3,0.8,100,2000,0.1,False,1.78,1000,0.1,0.2304147465437788,878,0.878,42.52614489934398,1.553099701915963,0.9997649525781102,62,70,0.8857142857142857,0.0,0,191,139,634,0.7277486910994765
4,0.8,100,2000,0.1,False,1.78,1000,0.1,0.20755500207555003,884,0.884,38.81534490378773,1.5437314206251693,0.9998811286369554,66,73,0.9041095890410958,0.0,0,210,115,625,0.5476190476190477
5,0.8,100,2000,0.1,False,1.78,1000,0.1,0.24366471734892786,907,0.907,43.55794990584383,1.6752486235420663,0.9999995266326623,54,76,0.7105263157894737,0.0,0,205,91,629,0.44390243902439025
6,0.8,100,2000,0.1,False,1.78,1000,0.1,0.26343519494204426,900,0.9,42.2728636361437,1.580232336096623,0.9998126748211381,52,73,0.7123287671232876,0.0,0,202,105,637,0.5198019801980198
7,0.8,100,2000,0.1,False,1.78,1000,0.1,0.2564102564102564,896,0.896,43.315528393406446,1.6047266828144748,0.9999009189035636,50,78,0.6410256410256411,0.0,0,195,112,630,0.5743589743589743
8,0.8,100,2000,0.1,False,1.78,1000,0.1,0.22686025408348456,888,0.888,43.40223496549458,1.6192023696625397,0.9999987169996843,58,76,0.7631578947368421,0.0,0,190,113,626,0.5947368421052631
9,0.8,100,2000,0.1,False,1.78,1000,0.1,0.26504108136761195,881,0.881,43.42686956251855,1.66575707185828,0.9999804119504705,49,77,0.6363636363636364,0.0,0,202,98,618,0.48514851485148514
10,0.8,100,2000,0.1,False,1.78,1000,0.1,0.21199915200339198,904,0.904,48.760404018014455,1.5504003203937462,0.999980037473029,53,89,0.5955056179775281,0.0,0,210,128,669,0.6095238095238096
11,0.8,100,2000,0.1,False,1.78,1000,0.1,0.21645021645021645,895,0.895,43.95751357845437,1.4036774610288019,0.9998848729990765,66,70,0.9428571428571428,0.0,0,194,103,624,0.5309278350515464
12,0.8,100,2000,0.1,False,1.78,1000,0.1,0.25510204081632654,898,0.898,41.84933691230962,1.5706779246227704,0.9998725940942836,56,70,0.8,0.0,0,204,117,617,0.5735294117647058
13,0.8,100,2000,0.1,False,1.78,1000,0.1,0.25833118057349524,893,0.893,45.467141981875216,1.6239637567217926,0.9999038851141591,49,79,0.620253164556962,0.0,0,204,113,625,0.553921568627451
14,0.8,100,2000,0.1,False,1.78,1000,0.1,0.24467824810374358,911,0.911,39.507037347794125,1.5896618497222812,0.9999641501169465,61,67,0.9104477611940298,0.0,0,209,119,635,0.569377990430622
15,0.8,100,2000,0.1,False,1.78,1000,0.1,0.24224806201550386,896,0.896,45.63009971499076,1.6286939213463258,0.999987713464997,48,86,0.5581395348837209,0.0,0,201,104,622,0.5174129353233831
16,0.8,100,2000,0.1,False,1.78,1000,0.1,0.25,883,0.883,46.23775513581947,1.6463908746139224,0.9999382920317175,50,80,0.625,0.0,0,215,131,636,0.6093023255813953
17,0.8,100,2000,0.1,False,1.78,1000,0.1,0.21929824561403508,878,0.878,42.62927397927392,1.580232336096623,0.9999284453183847,57,80,0.7125,0.0,0,190,113,624,0.5947368421052631
18,0.8,100,2000,0.1,False,1.78,1000,0.1,0.21905805038335158,866,0.866,46.38466341367586,1.5896618497222812,0.9999270108733415,55,83,0.6626506024096386,0.0,0,191,119,621,0.6230366492146597
19,0.8,100,2000,0.1,False,1.78,1000,0.1,0.22321428571428573,895,0.895,47.33021233842079,1.599836172418182,0.999985594619847,56,80,0.7,0.0,0,192,133,656,0.6927083333333334
20,0.8,100,2000,0.1,False,1.78,1000,0.1,0.19230769230769232,898,0.898,42.05845931557646,1.4325352099569457,0.9981183602697913,65,80,0.8125,0.0,0,210,110,637,0.5238095238095238
21,0.8,100,2000,0.1,False,1.78,1000,0.1,0.25195263290501385,880,0.88,42.91873716688318,1.6192023696625393,0.9997347102834798,49,81,0.6049382716049383,0.0,0,207,125,643,0.6038647342995169
22,0.8,100,2000,0.1,False,1.78,1000,0.1,0.22893772893772893,900,0.9,51.128729692805784,1.6705184589175333,0.9994612451054554,48,91,0.5274725274725275,0.0,0,234,114,644,0.48717948717948717
23,0.8,100,2000,0.1,False,1.78,1000,0.1,0.24224806201550386,865,0.865,46.90324082619452,1.6414669816357492,0.9990492143081549,48,86,0.5581395348837209,0.0,0,208,135,626,0.6490384615384616
24,0.8,100,2000,0.1,False,1.78,1000,0.1,0.26504108136761195,885,0.885,44.689271643203135,1.6752486235420663,0.9999995266326623,49,77,0.6363636363636364,0.0,0,191,130,646,0.680628272251309
0,1.0,100,2000,0.1,False,1.8,1000,0.1,0.18864365214110546,904,0.904,54.852730105255475,1.5308880987933453,0.9999367390675035,57,93,0.6129032258064516,0.0,0,207,92,627,0.4444444444444444
1,1.0,100,2000,0.1,False,1.8,1000,0.1,0.19607843137254902,915,0.915,58.52637866808436,1.6217270184321388,0.9998676894005537,51,100,0.51,0.1,1,188,112,651,0.5957446808510638
2,1.0,100,2000,0.1,False,1.8,1000,0.1,0.2139495079161318,929,0.929,50.80544262182941,1.4913610042840824,0.9999505199194493,57,82,0.6951219512195121,0.0,0,225,103,651,0.4577777777777778
3,1.0,100,2000,0.1,False,1.8,1000,0.1,0.1841959845275373,911,0.911,50.08923037939393,1.533557097929268,0.9993878313353153,61,89,0.6853932584269663,0.0,0,217,90,628,0.4147465437788018
4,1.0,100,2000,0.1,False,1.8,1000,0.1,0.16835016835016836,899,0.899,50.3100983898859,1.43574262973866,0.9997184595001744,60,99,0.6060606060606061,0.0,0,218,125,642,0.573394495412844
5,1.0,100,2000,0.1,False,1.8,1000,0.1,0.16983695652173914,911,0.911,51.38022966083355,1.611196210668224,0.9989859933739159,64,92,0.6956521739130435,0.0,0,224,102,647,0.45535714285714285
6,1.0,100,2000,0.1,False,1.8,1000,0.1,0.2108370229812355,909,0.909,54.46344645723405,1.584962500721156,0.9995965728952974,51,93,0.5483870967741935,0.0,0,209,102,635,0.4880382775119617
7,1.0,100,2000,0.1,False,1.8,1000,0.1,0.19607843137254902,886,0.886,58.87400954580892,1.5134000296718577,0.9999995674386384,51,100,0.51,0.05,1,211,116,644,0.5497630331753555
8,1.0,100,2000,0.1,False,1.8,1000,0.1,0.21258503401360543,911,0.911,55.276586363486665,1.6481207256118564,0.9999771362469818,49,96,0.5104166666666666,0.0,0,208,92,633,0.4423076923076923
