seed,ita,N,steps,stop_threshold,debug,omega,parallel,occupied_pixels,occupancy,bbox_density,perimeter,perimeter_per_occupied,R_g,D_est,D_r,max_width,height,aspect_ratio,top_row_fraction,touches_top,endpoints,branchpoints,skeleton_length,branching_ratio
23,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.45787545787545786,728,0.728,24.516219121226666,1.716479703638053,0.9995331706582794,52,42,1.2380952380952381,0.0,0,128,256,660,2.0
24,0.2,100,10000,0.1,False,1.72,False,1000,0.1,0.46511627906976744,755,0.755,23.512060734865415,1.6961587113893797,0.9999810492150352,50,43,1.1627906976744187,0.0,0,155,230,660,1.4838709677419355
0,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.43478260869565216,794,0.794,27.154557628508698,1.6549276312933938,0.9997022443376797,50,46,1.0869565217391304,0.0,0,151,222,687,1.4701986754966887
1,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.38580246913580246,797,0.797,29.58962656067156,1.7176930723353232,0.9990063078868614,48,54,0.8888888888888888,0.0,0,186,168,631,0.9032258064516129
2,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.36683785766691124,804,0.804,27.7196139944264,1.7176930723353232,0.9998707334551552,58,47,1.2340425531914894,0.0,0,170,160,630,0.9411764705882353
3,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.3748125937031484,837,0.837,26.91854379419511,1.7176930723353232,0.9997169427148291,58,46,1.2608695652173914,0.0,0,167,177,681,1.0598802395209581
4,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.3941663381947182,819,0.819,25.6951551853652,1.6787760023090417,0.9999722469277991,59,43,1.372093023255814,0.0,0,179,146,638,0.8156424581005587
5,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.41017227235438886,819,0.819,28.452521856594718,1.7116057153622721,0.999999929610068,46,53,0.8679245283018868,0.0,0,167,183,657,1.095808383233533
6,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.40404040404040403,812,0.812,27.22039676419137,1.660964047443681,0.9999997581159489,55,45,1.2222222222222223,0.0,0,164,175,643,1.0670731707317074
7,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.38580246913580246,808,0.808,26.74440128325927,1.7116057153622721,0.999999929610068,54,48,1.125,0.0,0,174,184,661,1.0574712643678161
8,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.3850596842510589,801,0.801,28.814232594327407,1.5792146813022419,0.9999437331386645,53,49,1.0816326530612246,0.0,0,172,171,644,0.9941860465116279
9,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.41050903119868637,824,0.824,27.039822484624416,1.7415414433509708,0.9996085187726217,58,42,1.380952380952381,0.0,0,155,183,643,1.1806451612903226
10,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.31017369727047145,803,0.803,29.27869532612408,1.69615871138938,0.9999361757837945,62,52,1.1923076923076923,0.0,0,190,162,634,0.8526315789473684
11,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.42625745950554134,815,0.815,26.64605036398453,1.7054665504730537,0.999927325073599,51,46,1.108695652173913,0.0,0,175,194,685,1.1085714285714285
12,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.3787878787878788,802,0.802,26.710316359040004,1.7297158093186489,0.9998075870461318,60,44,1.3636363636363635,0.0,0,159,160,651,1.0062893081761006
13,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.4180602006688963,811,0.811,29.713162066666683,1.7237294884856107,0.9999612259599457,46,52,0.8846153846153846,0.0,0,158,207,671,1.3101265822784811
14,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.45454545454545453,815,0.815,26.713105397912837,1.7237294884856107,0.9999901729180621,50,44,1.1363636363636365,0.0,0,171,153,629,0.8947368421052632
15,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.3189792663476874,803,0.803,29.8204627730691,1.6669503682767193,0.999932737496951,57,55,1.0363636363636364,0.0,0,160,168,624,1.05
16,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.33967391304347827,823,0.823,29.762257978856375,1.7075187496394215,0.9997580465450168,64,46,1.391304347826087,0.0,0,188,167,646,0.8882978723404256
17,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.3389830508474576,835,0.835,26.995499624937487,1.5616912077526413,0.9982639878697147,59,50,1.18,0.0,0,173,188,673,1.0867052023121386
18,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.34305317324185247,781,0.781,27.916912436729103,1.660964047443681,0.9996512245609488,55,53,1.0377358490566038,0.0,0,170,174,641,1.0235294117647058
19,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.4001600640256102,808,0.808,29.429780835065692,1.584962500721156,0.9991164573589503,49,51,0.9607843137254902,0.0,0,175,170,656,0.9714285714285714
20,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.37037037037037035,803,0.803,26.53640895072278,1.6427011094311241,0.999974639294216,54,50,1.08,0.0,0,171,175,643,1.023391812865497
21,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.33692722371967654,789,0.789,26.47542256508855,1.660964047443681,0.9996512245609488,56,53,1.0566037735849056,0.0,0,168,195,636,1.1607142857142858
22,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.37105751391465674,833,0.833,28.916656099902006,1.6441224843155366,0.9988763903091913,55,49,1.1224489795918366,0.0,0,186,146,645,0.7849462365591398
23,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.4180602006688963,797,0.797,29.23473960889681,1.7116057153622721,0.9999008301957931,46,52,0.8846153846153846,0.0,0,153,194,654,1.2679738562091503
24,0.4,100,10000,0.1,False,1.74,False,1000,0.1,0.3968253968253968,829,0.829,28.233136559723576,1.7297158093186489,0.9999770316194629,56,45,1.2444444444444445,0.0,0,183,147,637,0.8032786885245902
0,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.31387319522912743,823,0.823,33.983451855278034,1.5902861228209106,0.9996687762872168,54,59,0.9152542372881356,0.0,0,207,109,604,0.5265700483091788
1,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.26184865147944486,839,0.839,37.090915329767746,1.5902861228209106,0.9999061232148869,57,67,0.8507462686567164,0.0,0,190,128,634,0.6736842105263158
2,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.3246753246753247,848,0.848,33.544075482862844,1.6347303374966136,0.9998455622675022,55,56,0.9821428571428571,0.0,0,192,143,620,0.7447916666666666
3,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.3518648838845883,860,0.86,32.94891500489811,1.7246537006817948,0.9999398109447732,49,58,0.8448275862068966,0.0,0,180,124,638,0.6888888888888889
4,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.2826455624646693,875,0.875,32.285972186074865,1.6557930753329515,0.9999173122929097,58,61,0.9508196721311475,0.0,0,208,151,660,0.7259615384615384
5,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.32916392363396973,860,0.86,33.9862766421978,1.751250170264592,0.9999889113197891,49,62,0.7903225806451613,0.0,0,183,164,650,0.8961748633879781
6,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.3035822707953855,842,0.842,32.155015160935626,1.6293671342000842,0.9998762381491326,61,54,1.1296296296296295,0.0,0,201,115,611,0.572139303482587
7,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.32051282051282054,814,0.814,34.02957537202015,1.5687517618749671,0.9995301231169974,52,60,0.8666666666666667,0.0,0,187,136,613,0.7272727272727273
8,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.2648305084745763,851,0.851,33.83668127934535,1.6347303374966136,0.9992115477147738,64,59,1.0847457627118644,0.0,0,187,127,617,0.679144385026738
9,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.29735355337496283,842,0.842,31.89769584154943,1.613034039739923,0.99994952675229,59,57,1.0350877192982457,0.0,0,179,156,658,0.8715083798882681
10,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.25195263290501385,848,0.848,34.43634707688956,1.655393768641081,0.9999190537463446,63,63,1.0,0.0,0,189,136,621,0.7195767195767195
11,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.34965034965034963,834,0.834,33.499462682258056,1.6060252385574942,0.999061540564302,52,55,0.9454545454545454,0.0,0,195,132,615,0.676923076923077
12,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.32530904359141183,869,0.869,32.00506209961168,1.6400539595963681,0.9998119910468108,58,53,1.0943396226415094,0.0,0,182,166,670,0.9120879120879121
13,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.26903416733925206,842,0.842,35.88640411074924,1.6774213586800488,0.9998147408528327,59,63,0.9365079365079365,0.0,0,184,172,669,0.9347826086956522
14,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.3035822707953855,860,0.86,31.82266487898209,1.6111962106682236,0.99995581828922,61,54,1.1296296296296295,0.0,0,199,147,643,0.7386934673366834
15,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.24875621890547264,843,0.843,36.62725760959999,1.6239637567217926,0.9999038851141591,60,67,0.8955223880597015,0.0,0,185,136,622,0.7351351351351352
16,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.278473962684489,868,0.868,36.11314165231267,1.6557930753329515,0.9999991603930676,63,57,1.105263157894737,0.0,0,193,136,652,0.7046632124352331
17,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.3026634382566586,859,0.859,31.53184104996091,1.623963756721793,0.9999500568333239,56,59,0.9491525423728814,0.0,0,182,171,647,0.9395604395604396
18,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.2927400468384075,845,0.845,34.433283317162775,1.6008169305848254,0.9999836523240454,56,61,0.9180327868852459,0.0,0,195,124,625,0.6358974358974359
19,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.273224043715847,831,0.831,35.90389950966329,1.7351599673900167,0.9997115998383249,60,61,0.9836065573770492,0.0,0,166,157,638,0.9457831325301205
20,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.25201612903225806,847,0.847,33.01061950342647,1.6774213586800488,0.999494021865656,64,62,1.032258064516129,0.0,0,193,131,627,0.6787564766839378
21,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.26525198938992045,841,0.841,34.37827802552071,1.564641508472483,0.9999931201925393,58,65,0.8923076923076924,0.0,0,196,143,632,0.7295918367346939
22,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.27578599007170435,847,0.847,39.97673073176445,1.6163303783951377,0.9997405128601754,49,74,0.6621621621621622,0.0,0,178,148,641,0.8314606741573034
23,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.3076923076923077,852,0.852,37.51349090660585,1.6060252385574942,0.9999926764421677,50,65,0.7692307692307693,0.0,0,187,146,660,0.7807486631016043
24,0.6000000000000001,100,10000,0.1,False,1.76,False,1000,0.1,0.31525851197982346,866,0.866,35.245893377810695,1.6912348184112067,0.999963664477675,52,61,0.8524590163934426,0.0,0,186,139,648,0.7473118279569892
0,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.31007751937984496,899,0.899,43.090532602881574,1.6561389624268215,0.9996032603097827,43,75,0.5733333333333334,0.0,0,196,128,646,0.6530612244897959
1,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.26191723415400736,874,0.874,46.77328297222678,1.638062202637119,0.9999266625407379,46,83,0.5542168674698795,0.0,0,210,117,626,0.5571428571428572
2,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.23218017181332715,880,0.88,44.57411805072536,1.4952386129407467,0.9998639395599354,59,73,0.8082191780821918,0.0,0,202,91,618,0.4504950495049505
3,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.2515090543259557,892,0.892,42.187569259202405,1.5437314206251695,0.9998811286369556,56,71,0.7887323943661971,0.0,0,201,119,660,0.5920398009950248
4,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.2536783358701167,871,0.871,39.51541471375443,1.6705184589175333,0.9999169139497825,54,73,0.7397260273972602,0.0,0,209,117,614,0.5598086124401914
5,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.21645021645021645,899,0.899,43.18578469820827,1.6799479725431916,0.9995676965452891,60,77,0.7792207792207793,0.0,0,192,128,638,0.6666666666666666
6,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.2506265664160401,889,0.889,41.996726062873044,1.705906799202279,0.9999939238506463,57,70,0.8142857142857143,0.0,0,215,105,633,0.4883720930232558
7,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.25157232704402516,881,0.881,43.762186874058294,1.623963756721793,0.999851613413674,53,75,0.7066666666666667,0.0,0,206,99,604,0.48058252427184467
8,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.20833333333333334,889,0.889,43.05702033350659,1.623963756721793,0.9999749933448989,60,80,0.75,0.0,0,192,150,653,0.78125
9,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.23191094619666047,888,0.888,43.53600808526202,1.5754709490373697,0.9999755623448703,56,77,0.7272727272727273,0.0,0,200,123,637,0.615
10,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.26130128037627387,882,0.882,49.928328632150304,1.5706779246227704,0.9993682642920276,43,89,0.48314606741573035,0.0,0,193,113,616,0.5854922279792746
11,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.2347417840375587,895,0.895,44.547121119102634,1.5294468445267844,0.9997804831266309,60,71,0.8450704225352113,0.0,0,214,125,644,0.5841121495327103
12,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.2612330198537095,892,0.892,39.57831476958058,1.6333932703474507,0.9999931613790467,58,66,0.8787878787878788,0.0,0,213,117,642,0.5492957746478874
13,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.23084025854108955,884,0.884,47.23614082458473,1.6473103744458133,0.9999612619381472,57,76,0.75,0.0,0,188,132,635,0.7021276595744681
14,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.2573340195573855,894,0.894,39.269428312619986,1.524621759509925,0.9999649145033722,58,67,0.8656716417910447,0.0,0,213,154,694,0.7230046948356808
15,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.1984126984126984,911,0.911,45.23281994304578,1.470948522718216,0.999973819066531,60,84,0.7142857142857143,0.0,0,197,126,636,0.6395939086294417
16,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.24906600249066002,914,0.914,44.64079972401928,1.584962500721156,0.9999479358526155,55,73,0.7534246575342466,0.0,0,192,138,681,0.71875
17,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.22686025408348456,893,0.893,39.71978096616345,1.5706779246227704,0.999879147689913,58,76,0.7631578947368421,0.0,0,198,125,635,0.6313131313131313
18,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.21285653469561516,888,0.888,44.928999543724544,1.565852839605911,0.9996218764590742,58,81,0.7160493827160493,0.0,0,230,109,634,0.47391304347826085
19,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.21824530772588388,896,0.896,48.113937689613394,1.589954545007467,0.999709511280443,58,79,0.7341772151898734,0.0,0,209,120,653,0.5741626794258373
20,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.2465483234714004,892,0.892,40.94902929252414,1.638062202637119,0.9999266625407379,52,78,0.6666666666666666,0.0,0,216,110,621,0.5092592592592593
21,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.22207417277370642,916,0.916,43.4635709531557,1.5714789769210218,0.9993584236457044,57,79,0.7215189873417721,0.0,0,206,119,644,0.5776699029126213
22,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.25006251562890724,903,0.903,51.58045172349696,1.5484307696262951,0.999993640803748,43,93,0.46236559139784944,0.0,0,196,99,627,0.5051020408163265
23,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.24390243902439024,895,0.895,46.02049543409979,1.6286939213463258,0.999987713464997,50,82,0.6097560975609756,0.0,0,204,129,664,0.6323529411764706
24,0.8,100,10000,0.1,False,1.78,False,1000,0.1,0.23809523809523808,899,0.899,44.71637284038141,1.6127100570170079,0.9999506651850217,56,75,0.7466666666666667,0.0,0,203,77,598,0.3793103448275862
0,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.19157088122605365,908,0.908,52.86427905495354,1.508536756679471,0.9997916747314741,60,87,0.6896551724137931,0.0,0,224,89,609,0.39732142857142855
1,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.19654088050314467,922,0.922,56.89521948283529,1.5807317113470583,0.9999426576566137,53,96,0.5520833333333334,0.0,0,228,95,630,0.4166666666666667
2,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.23809523809523808,915,0.915,49.2004573149478,1.5760015467225246,0.9999157634648499,50,84,0.5952380952380952,0.0,0,219,91,620,0.4155251141552511
3,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.1734304543877905,901,0.901,52.00305760241411,1.5479622099992683,0.9999886882971477,62,93,0.6666666666666666,0.0,0,211,99,643,0.46919431279620855
4,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.15625,913,0.913,50.39288640274538,1.5127675460535686,0.9999997625565631,64,100,0.64,0.03,1,197,121,638,0.6142131979695431
5,1.0,100,10000,0.1,False,1.8,False,1000,0.1,0.19290123456790123,922,0.922,52.25896095407944,1.5807317113470583,0.9999697275656239,54,96,0.5625,0.0,0,235,84,612,0.3574468085106383
